epoch,binary_accuracy,val_binary_accuracy,
0, 0.5309, 0.5445
1, 0.5624, 0.5858
2, 0.5898, 0.6194
3, 0.6078, 0.6284
4, 0.6458, 0.6253
5, 0.6468, 0.6422
6, 0.6557, 0.6829
7, 0.6691, 0.5795
8, 0.6924, 0.7184
9, 0.7054, 0.7081
10, 0.7162, 0.6883
11, 0.7100, 0.6775
12, 0.7056, 0.6864
13, 0.7341, 0.6627
14, 0.7379, 0.7010
15, 0.7379, 0.6980
16, 0.7282, 0.7086
17, 0.7223, 0.7043
18, 0.7055, 0.6569
19, 0.7232, 0.6944
20, 0.7037, 0.7044
21, 0.7200, 0.6896
22, 0.7323, 0.6958
23, 0.7190, 0.6917
24, 0.6991, 0.7095
25, 0.7049, 0.6674
26, 0.7154, 0.6717
27, 0.7185, 0.7442
28, 0.7078, 0.7063
29, 0.7047, 0.7290
30, 0.7242, 0.7125
31, 0.7057, 0.6692
32, 0.6960, 0.6908
33, 0.7163, 0.7099
34, 0.7176, 0.7257
35, 0.7166, 0.6893
36, 0.6914, 0.6932
37, 0.7025, 0.7320
