epoch, loss, val_loss
0, 2.4009, 1.2003
1, 1.0983, 1.0636
2, 0.9328, 0.8616
3, 0.8611, 0.7951
4, 0.7674, 0.8158
5, 0.7272, 0.7481
6, 0.7328, 0.7420
7, 0.6691, 0.6490
8, 0.6515, 0.6015
9, 0.5765, 0.5388
10, 0.5853, 0.5522
11, 0.5686, 0.6058
12, 0.5461, 0.6155
13, 0.5198, 0.5071
14, 0.5097, 0.5839
15, 0.5521, 0.5900
16, 0.5164, 0.5169
17, 0.5219, 0.5140
18, 0.4848, 0.4873
19, 0.4789, 0.4859
20, 0.4949, 0.4963
21, 0.4708, 0.4903
22, 0.4553, 0.4910
23, 0.4831, 0.5471
24, 0.4567, 0.5918
25, 0.4395, 0.4802
26, 0.4453, 0.5736
27, 0.4771, 0.5965
28, 0.4677, 0.5861
29, 0.4790, 0.5776
30, 0.4425, 0.5333
31, 0.4388, 0.6060
32, 0.4435, 0.5683
33, 0.4410, 0.5770
34, 0.4673, 0.5863
35, 0.4271, 0.6420
